id,vas_id,buy_time,target
3694175,2.0,1547413200,0.06311199228205785
78429,4.0,1546808400,0.7078655172741826
2794716,2.0,1547413200,0.0
3118894,2.0,1547413200,0.04591872072821952
529102,2.0,1546808400,0.0037918838456859204
3248049,6.0,1546808400,0.8231697289677848
1989207,6.0,1546808400,0.8656139640835141
281608,2.0,1547413200,0.03763054171141804
3053998,5.0,1546808400,0.009008274738775432
2142187,2.0,1547413200,0.0028565427931981336
3672770,6.0,1546808400,0.8007754752490699
3907381,5.0,1547413200,0.0
775886,2.0,1547413200,0.0
213836,2.0,1547413200,0.0
1967396,2.0,1547413200,0.0037918838456859204
1464519,5.0,1546808400,0.0
2054991,2.0,1547413200,0.03741865145934301
1879638,2.0,1546808400,0.014852407083070366
123717,2.0,1548018000,0.0
2578047,2.0,1547413200,0.0037918838456859204
2902709,6.0,1546808400,0.8755162192459301
2360546,6.0,1548018000,0.73291583720657
416631,2.0,1547413200,0.004813008356808705
4098329,5.0,1548018000,0.0
168974,4.0,1546808400,0.7078655172741826
998684,8.0,1546808400,0.00038448646785135175
1043014,2.0,1547413200,0.0064187450735408635
2382117,2.0,1547413200,0.03985944071519925
3865030,5.0,1547413200,0.008376004142360451
3312833,2.0,1548018000,0.039081261532606174
1619486,5.0,1547413200,0.0002727106834042469
1331591,5.0,1548018000,0.0
1769727,4.0,1547413200,0.8346626613149217
2881166,2.0,1547413200,0.0023202532219537774
1508902,6.0,1546808400,0.8773753698712401
2859487,1.0,1548018000,0.023763317604100616
1945568,5.0,1546808400,0.021709238763563742
3736878,2.0,1546808400,0.014852407083070366
2098600,2.0,1546808400,0.004872690440567905
2425613,2.0,1548018000,0.038312258139768005
123723,2.0,1547413200,0.030750094066454004
4287839,6.0,1546808400,0.8565611398235763
4119465,2.0,1546808400,0.0
2054997,2.0,1546808400,0.020834693433819215
2643164,4.0,1547413200,0.5090791352244131
2229764,6.0,1546808400,0.6947706486778839
1043017,2.0,1547413200,0.0027625439588060095
1043017,6.0,1546808400,0.8292085103698299
3566518,2.0,1546808400,0.07832051083955575
3420120,6.0,1548018000,0.8668905403587928
2708492,1.0,1548018000,0.037042570953596955
1791455,6.0,1547413200,0.847220202490026
2578053,6.0,1548018000,0.825620348572098
1769735,6.0,1548018000,0.8265193928986354
1835926,2.0,1546808400,0.0
3843814,2.0,1547413200,0.0
2730110,2.0,1546808400,0.06311199228205785
3420126,6.0,1546808400,0.872877242295201
2033058,2.0,1546808400,0.0830548700073712
506725,2.0,1546808400,0.0
2686863,6.0,1546808400,0.8816042720486366
3694192,2.0,1548018000,0.12092427565815209
55797,6.0,1547413200,0.842525902361349
686373,2.0,1547413200,0.030750094066454004
2469120,1.0,1546808400,0.0008146255689100245
2599734,2.0,1548018000,0.05940364969830447
1442336,6.0,1547413200,0.8179200213654064
3779437,5.0,1546808400,0.024761614427535314
1309270,2.0,1547413200,0.0
708745,2.0,1548018000,0.01126188987081007
2881174,4.0,1547413200,0.8229310530249861
3715446,6.0,1548018000,0.6868310902182566
3334461,5.0,1547413200,0.021875684858627804
2902724,5.0,1548018000,0.003908832248212691
3506180,1.0,1546808400,0.0
1619499,5.0,1547413200,0.0638755618556254
3992471,6.0,1547413200,0.8503032652771246
1835930,1.0,1547413200,0.049611724310868306
349230,2.0,1546808400,0.0
10486,2.0,1546808400,7.145256789146188e-05
1641482,8.0,1548018000,0.0003369277576635052
2055012,2.0,1546808400,0.057371876320619596
1597159,1.0,1548018000,0.027756682919968148
1791464,5.0,1546808400,0.003734004868425616
2033064,6.0,1547413200,0.8501007065630082
2382137,4.0,1547413200,0.7904255033883694
281619,5.0,1547413200,0.0002727106834042469
1923843,6.0,1548018000,0.8648384254559689
2055015,6.0,1546808400,0.8677339021724895
484190,6.0,1546808400,0.8376665678825033
1530861,5.0,1547413200,0.012128497430000607
1813760,4.0,1547413200,0.696364683934227
1813760,6.0,1546808400,0.8330039798685187
3484930,2.0,1547413200,0.019063361511035305
3140683,5.0,1546808400,0.007078127772869506
2859499,6.0,1548018000,0.8656139640835141
3183960,6.0,1547413200,0.7317183798663667
596718,2.0,1548018000,0.039081261532606174
3291503,2.0,1547413200,0.001091948381180243
4287853,2.0,1548018000,0.005537836780590603
3075640,2.0,1546808400,0.02453696840537249
146158,2.0,1547413200,0.030750094066454004
730975,2.0,1546808400,0.0
4330026,2.0,1547413200,0.048473410960598956
349238,1.0,1547413200,0.014669510159337847
3162290,2.0,1547413200,7.145256789146188e-05
909507,2.0,1547413200,0.007332177622516775
1659576,6.0,1547413200,0.8716190230180354
3971386,6.0,1547413200,0.7161242986462459
2838046,5.0,1546808400,0.004255960335388197
1287344,2.0,1546808400,0.014852407083070366
4351435,2.0,1546808400,0.01049893021849376
3843830,2.0,1547413200,0.14165043537851266
78454,2.0,1546808400,0.03682094775513862
3075644,2.0,1547413200,0.004660508859946664
1725743,5.0,1548018000,0.0
1530876,2.0,1546808400,0.0
4013417,2.0,1547413200,0.04778703312242084
1110001,2.0,1547413200,0.0
3843835,5.0,1546808400,0.009008274738775432
281632,2.0,1547413200,0.0008342622467534473
281632,6.0,1548018000,0.7601716822167541
3822301,8.0,1547413200,0.014538923680186971
1221089,5.0,1547413200,0.003908832248212691
2643196,5.0,1546808400,0.05660387988624388
3441556,7.0,1547413200,0.0
3075650,2.0,1546808400,0.007726685821775328
3800992,2.0,1547413200,0.019063361511035305
3545134,1.0,1547413200,0.0
2273310,1.0,1546808400,0.002181203333541039
2229804,2.0,1546808400,0.0
1132197,2.0,1548018000,0.0
3506199,2.0,1547413200,0.038312258139768005
3506200,2.0,1546808400,0.00447159951917957
3484955,2.0,1546808400,0.0
2490662,2.0,1548018000,0.0
1265165,2.0,1547413200,0.0037918838456859204
3907409,1.0,1546808400,0.04968149451888418
2924456,2.0,1547413200,0.03985944071519925
2382151,2.0,1547413200,0.03682094775513862
1597171,5.0,1547413200,0.03186980957489561
259078,6.0,1547413200,0.8169710224552394
4203336,5.0,1547413200,0.005304825729196572
3694210,2.0,1546808400,0.0
4351442,5.0,1547413200,0.012128497430000607
101203,6.0,1546808400,0.8579210904532653
304105,2.0,1547413200,0.044385200955083276
2816442,2.0,1546808400,0.0
484215,5.0,1548018000,0.017299675974945968
909516,2.0,1547413200,0.0
4140270,2.0,1547413200,0.0
1154316,6.0,1546808400,0.7899331039859231
2338775,2.0,1547413200,0.0
3398698,5.0,1547413200,0.008770997504960201
2989867,6.0,1547413200,0.868163037327161
3971397,2.0,1546808400,0.04591872072821952
3506211,5.0,1547413200,0.014809430966590776
1065337,1.0,1548018000,0.050924302984062725
909519,6.0,1548018000,0.8639226536481434
2382156,4.0,1547413200,0.7697555893340897
371989,5.0,1547413200,0.0
2621508,5.0,1548018000,0.004255960335388197
551604,5.0,1547413200,0.0014039919003929371
3205390,2.0,1548018000,0.004231972355213904
3651634,5.0,1547413200,0.0
2469145,1.0,1547413200,0.0
4308968,1.0,1547413200,0.005336905246159803
909522,2.0,1547413200,0.03741865145934301
236516,6.0,1547413200,0.8196367070100252
931953,2.0,1546808400,0.0
2208118,2.0,1546808400,0.0
1442362,6.0,1547413200,0.872466958562547
3312871,2.0,1548018000,0.0
1087703,5.0,1547413200,0.0
820203,2.0,1547413200,0.0
864949,6.0,1547413200,0.824857120242992
2512705,2.0,1546808400,0.03845147949325037
1681673,6.0,1548018000,0.8410543284677391
1464578,2.0,1546808400,0.012514788953605997
1725761,4.0,1546808400,0.7577977305865873
326669,6.0,1548018000,0.8046581500175698
2599772,1.0,1548018000,0.004467703592035044
4351455,6.0,1547413200,0.8736964096750871
1309315,2.0,1547413200,0.0
1065348,8.0,1546808400,0.0
596760,1.0,1547413200,0.015078603598715897
4266716,8.0,1546808400,0.0011708053804077854
2338786,2.0,1546808400,0.04628509409159366
1221118,2.0,1546808400,0.004382773715158733
4140282,2.0,1548018000,0.02365380277603931
259098,2.0,1547413200,0.0
998726,2.0,1548018000,0.015445978413015211
3971416,5.0,1547413200,0.00017072440373910213
4203353,1.0,1546808400,0.0
1132219,2.0,1546808400,0.014852407083070366
1176575,5.0,1547413200,0.0061558778486345425
1376000,1.0,1546808400,0.023134897241071182
78482,2.0,1548018000,0.03682094775513862
1857848,2.0,1547413200,0.048473410960598956
1353943,1.0,1546808400,0.00029922941776600796
3118961,2.0,1548018000,0.01609892879022141
2924475,2.0,1546808400,0.01609892879022141
3377493,5.0,1548018000,0.0003301220653333618
842557,2.0,1547413200,0.05940364969830447
3886267,1.0,1547413200,0.0
1659614,2.0,1547413200,0.005537836780590603
976432,1.0,1547413200,0.04326758003463942
976432,6.0,1548018000,0.8753845672361956
2664982,5.0,1547413200,0.01436978062736914
191311,2.0,1546808400,0.0
236533,5.0,1546808400,0.0002577980341238667
3715500,2.0,1547413200,0.030750094066454004
663681,8.0,1547413200,0.0072554761248474825
3463346,4.0,1547413200,0.7904255033883694
2555940,2.0,1547413200,0.051621067816306876
3758230,5.0,1546808400,0.045164423130527515
2273339,2.0,1548018000,0.0
3291552,5.0,1548018000,0.0046004353107887315
4266730,2.0,1546808400,0.0037918838456859204
1243178,6.0,1546808400,0.8656139640835141
3971427,6.0,1546808400,0.868163037327161
3248113,6.0,1546808400,0.872877242295201
2076876,2.0,1547413200,0.0
1198896,5.0,1547413200,0.0002727106834042469
236538,1.0,1546808400,0.02070468579158514
954252,4.0,1548018000,0.5218211605137223
3672846,5.0,1547413200,0.0
1487023,2.0,1547413200,0.06311199228205785
1857855,5.0,1547413200,0.03314663105068522
2989887,1.0,1547413200,0.018520387963338103
2555948,4.0,1548018000,0.7961886998537263
3075690,2.0,1548018000,0.03741865145934301
2816462,4.0,1547413200,0.7148112319033707
4245558,2.0,1547413200,0.027940534938454123
2360609,6.0,1547413200,0.799727665565804
2229832,2.0,1547413200,0.0
3992519,5.0,1547413200,0.022128548781955304
3971434,2.0,1546808400,0.003856844341589158
2208143,2.0,1547413200,0.038312258139768005
529187,2.0,1548018000,0.04151709762027341
1813814,4.0,1548018000,0.7749161822846112
1198902,4.0,1547413200,0.7697555893340897
3843882,2.0,1547413200,0.0037180593377039487
4119519,2.0,1547413200,0.030750094066454004
2055084,6.0,1547413200,0.8029870308448437
4161041,2.0,1546808400,0.002852737244885247
55842,2.0,1547413200,0.0
1857860,2.0,1546808400,0.030750094066454004
1703660,5.0,1547413200,0.0
2120595,2.0,1546808400,0.04829274432234324
1420187,2.0,1546808400,0.0006284240981544046
1043084,2.0,1548018000,0.0037918838456859204
3587760,2.0,1546808400,0.0022830643386812844
1923908,4.0,1548018000,0.7980534908609447
2924488,2.0,1547413200,0.0037918838456859204
3011050,5.0,1547413200,0.02306104173627105
3054060,5.0,1547413200,0.007078127772869506
1021026,2.0,1547413200,0.0037918838456859204
1021026,4.0,1546808400,0.8327371874134084
4330074,2.0,1547413200,0.024852047493905117
2664993,1.0,1546808400,0.04158296921984621
2555958,5.0,1548018000,0.003908832248212691
3355916,1.0,1546808400,0.030252632589021177
3694258,6.0,1548018000,0.8502624218918173
1923914,2.0,1546808400,0.0013717514814598065
2338804,5.0,1546808400,0.0227173402719612
394582,2.0,1548018000,0.03741865145934301
2708564,2.0,1547413200,0.0037918838456859204
213918,5.0,1547413200,0.00017072440373910213
3694260,2.0,1548018000,0.036665660846980745
1597219,5.0,1547413200,0.029302926254250412
909559,7.0,1546808400,0.0
3822349,2.0,1547413200,0.0
2164026,2.0,1546808400,0.0037918838456859204
2164026,4.0,1548018000,0.8001405179849063
4287875,1.0,1546808400,0.0
909560,2.0,1546808400,0.012365089726813928
1747925,2.0,1547413200,0.030750094066454004
2751604,2.0,1547413200,0.039081261532606174
798008,4.0,1546808400,0.7904255033883694
2076899,6.0,1548018000,0.8823828345341873
3865101,5.0,1547413200,0.013073617569809693
3312904,5.0,1546808400,0.0
3630344,2.0,1546808400,0.002214329025260699
1619559,6.0,1546808400,0.8773753698712401
4351486,2.0,1547413200,0.005501425459559167
2534439,6.0,1547413200,0.7435712793198167
4287877,2.0,1546808400,0.0008830976041108027
4013464,2.0,1547413200,0.0037918838456859204
2251609,2.0,1546808400,0.0
1331677,9.0,1547413200,0.31249232127949467
416705,2.0,1548018000,0.02115365307725104
55852,2.0,1546808400,0.03682094775513862
2273361,2.0,1548018000,0.039081261532606174
2924506,1.0,1547413200,0.009171280797284855
2229850,6.0,1546808400,0.8460083110010417
2294945,7.0,1548018000,0.02405154712927758
3609062,4.0,1546808400,0.7060003421781288
4245569,2.0,1546808400,0.021100674816314356
1198919,5.0,1546808400,0.007078127772869506
281678,9.0,1546808400,0.07455158184531734
1619567,2.0,1548018000,0.07250042383070254
1597230,2.0,1546808400,0.0064187450735408635
1703677,6.0,1546808400,0.837321830553425
2686934,2.0,1548018000,0.0037918838456859204
1087731,5.0,1547413200,0.0056804130564135245
909568,1.0,1548018000,0.04158296921984621
2360638,2.0,1546808400,0.0037918838456859204
2989908,2.0,1548018000,0.04829274432234324
1967476,6.0,1546808400,0.8773162406042376
1857881,5.0,1548018000,0.00978883388937942
1087735,2.0,1548018000,0.0023141531011858065
3758257,2.0,1546808400,0.0
551636,1.0,1548018000,0.0
2490719,5.0,1546808400,0.006261496413071749
2751617,1.0,1546808400,0.00684548713122727
2578130,2.0,1547413200,0.04151709762027341
3011067,2.0,1547413200,0.0037918838456859204
2859585,2.0,1548018000,0.0
4077045,1.0,1547413200,0.011346403320481709
1442416,6.0,1547413200,0.7566649698641437
2730177,2.0,1547413200,0.0037918838456859204
2055110,5.0,1547413200,0.030464479440219575
1442419,2.0,1547413200,0.04829274432234324
1619572,2.0,1547413200,0.014852407083070366
394591,6.0,1547413200,0.8755162192459301
2076916,2.0,1547413200,0.019063361511035305
3758263,2.0,1546808400,0.06313013889380503
1553083,2.0,1547413200,0.0037918838456859204
2317065,1.0,1547413200,0.0023511435578097554
573959,6.0,1548018000,0.8668905403587928
2686944,7.0,1547413200,0.0018036798691398717
3355940,2.0,1546808400,0.03682094775513862
954288,5.0,1546808400,0.005659952235781136
1879747,5.0,1546808400,0.024066220355562253
1420210,6.0,1547413200,0.7839093963745951
3334546,4.0,1548018000,0.7904255033883694
2208174,6.0,1547413200,0.870519010700961
3886301,9.0,1547413200,0.03765072635208805
4098430,6.0,1547413200,0.7434647374293376
909574,5.0,1546808400,0.022253151503699796
1769832,2.0,1546808400,0.0160860669364956
1553089,6.0,1548018000,0.771451151913172
865010,2.0,1547413200,0.0037918838456859204
259139,6.0,1546808400,0.8773162406042376
3694288,9.0,1548018000,0.015000447774713127
2098664,2.0,1547413200,0.048473410960598956
1553093,2.0,1547413200,0.01609892879022141
506821,5.0,1547413200,0.0011461938662690704
3032631,6.0,1547413200,0.8029870308448437
3269936,2.0,1546808400,0.057371876320619596
3566599,2.0,1547413200,0.057371876320619596
3545195,2.0,1546808400,0.009653432508818068
529219,2.0,1548018000,0.04057796785586667
1508978,6.0,1547413200,0.8656139640835141
372063,2.0,1548018000,0.019063361511035305
484280,5.0,1546808400,0.0638755618556254
3992552,2.0,1548018000,0.03741865145934301
2730198,2.0,1546808400,0.0
2033154,5.0,1547413200,0.0002727106834042469
1530954,2.0,1547413200,0.04591872072821952
3162362,5.0,1546808400,0.0003301220653333618
3758278,2.0,1548018000,0.01105023696022072
3672890,6.0,1546808400,0.9000035588358521
259147,1.0,1548018000,0.07156275423092179
1641566,5.0,1548018000,0.034797549575391835
1110091,1.0,1546808400,0.06908963330454355
2686951,2.0,1547413200,0.0037918838456859204
708833,2.0,1546808400,0.01609892879022141
663715,2.0,1546808400,0.01609892879022141
259152,1.0,1547413200,0.030252632589021177
146251,2.0,1547413200,0.008621479059805592
1769843,5.0,1547413200,0.016814988288191328
731071,2.0,1546808400,0.0
3928564,2.0,1547413200,0.0
2599834,5.0,1547413200,0.0227173402719612
416734,2.0,1546808400,0.008183026570558919
596814,6.0,1547413200,0.8381409601185748
954300,2.0,1546808400,0.0006284240981544046
1641571,2.0,1546808400,0.0
1791554,2.0,1546808400,0.0026473596051123614
686480,6.0,1546808400,0.7874383574446819
4161071,5.0,1547413200,0.003908832248212691
932021,1.0,1547413200,0.04551939300947787
3054111,2.0,1546808400,0.0
2751651,6.0,1548018000,0.7066818971336539
4245596,9.0,1547413200,0.0
4330106,5.0,1547413200,0.0
1725829,5.0,1546808400,0.0002727106834042469
2011350,5.0,1547413200,0.022128548781955304
3928574,2.0,1547413200,0.034502331998695596
731082,6.0,1547413200,0.8714285745369433
909588,2.0,1547413200,0.030750094066454004
663728,6.0,1547413200,0.8254037531380354
1043130,2.0,1546808400,0.0037918838456859204
1287429,5.0,1547413200,0.01436978062736914
3054118,1.0,1547413200,0.01238526091510968
4266787,2.0,1547413200,0.05940364969830447
3672901,2.0,1547413200,0.0
2033170,2.0,1547413200,0.05228131266003548
2490754,2.0,1547413200,0.0037918838456859204
1813867,1.0,1546808400,0.002181203333541039
3843928,6.0,1546808400,0.7325611216242437
1641583,9.0,1547413200,0.09151843205251035
1597261,2.0,1546808400,0.0
3907485,6.0,1546808400,0.8773753698712401
416751,1.0,1547413200,0.05914337942132974
3651709,2.0,1546808400,0.01609892879022141
2120653,5.0,1546808400,0.0026473596051123614
2469229,2.0,1548018000,0.002174792959147256
326751,1.0,1546808400,0.0
4245610,6.0,1546808400,0.8529750847588738
2816524,2.0,1546808400,0.016127173653436633
2686965,6.0,1547413200,0.8826031017803706
842633,2.0,1547413200,0.07751363367002002
259164,6.0,1548018000,0.8656139640835141
3609103,2.0,1547413200,0.0
2382246,6.0,1547413200,0.8169710224552394
416757,6.0,1547413200,0.8625034964682197
3758299,2.0,1547413200,0.0
4013512,2.0,1546808400,0.0008342622467534473
1376074,6.0,1548018000,0.9159167187258529
3587827,2.0,1547413200,0.0
3248184,5.0,1547413200,0.012128497430000607
708860,4.0,1547413200,0.7790970961124762
4203418,5.0,1546808400,0.0009455431092092664
2665040,2.0,1546808400,0.04591872072821952
1154394,2.0,1547413200,0.08456576512569074
4330123,7.0,1546808400,0.011710184434980783
506853,2.0,1546808400,0.0006550094529564022
551680,5.0,1548018000,0.0009455431092092664
2751674,2.0,1546808400,0.0
2968360,5.0,1547413200,0.0
1464662,2.0,1546808400,0.025919182886134345
1836015,2.0,1546808400,0.0064187450735408635
3032664,1.0,1546808400,0.004467703592035044
1243258,5.0,1547413200,0.0
2294999,6.0,1548018000,0.8648384254559689
976510,2.0,1547413200,0.0
3377569,5.0,1546808400,0.0046004353107887315
1619609,5.0,1548018000,0.006589289086966654
1132303,2.0,1546808400,0.0
3630394,2.0,1547413200,0.0020648740550710722
820288,2.0,1546808400,0.000658360044109667
2490770,9.0,1548018000,0.11822192153116357
123852,5.0,1547413200,0.011782024394082595
3694313,2.0,1546808400,0.08042583555335606
1309404,2.0,1547413200,0.0037918838456859204
2164078,2.0,1546808400,0.010860357934833243
3291622,2.0,1547413200,0.013581952230482424
2621597,2.0,1546808400,0.0
3843949,1.0,1546808400,0.010533413824700869
3971495,4.0,1548018000,0.7651439570022406
4351538,2.0,1547413200,0.01868873492109097
1376083,6.0,1546808400,0.8793281043512435
