id,vas_id,buy_time,target
3695559,6.0,1546808400,0.8806116773370499
4035912,5.0,1548018000,0.0017044936111473832
3929823,2.0,1546808400,0.008494285965151423
102346,2.0,1546808400,0.027723229803992253
598218,2.0,1548018000,0.0013564054780291583
2817774,6.0,1547413200,0.8719075995459623
1111299,2.0,1546808400,0.04189387593117841
4014714,7.0,1546808400,0.0005389096157464155
3908742,2.0,1547413200,0.02949781666107571
1443776,2.0,1547413200,0.0010876625234412733
3400070,1.0,1546808400,0.005347811356483085
2709889,5.0,1546808400,0.013045536904888884
2405355,2.0,1548018000,0.01204544876763639
4225762,6.0,1546808400,0.872783621023836
1859127,2.0,1547413200,0.02654638768395523
2187535,7.0,1547413200,0.019824138313007188
2209442,5.0,1547413200,0.0006144440070981717
350701,2.0,1547413200,0.03555485951076562
2492045,2.0,1546808400,0.0012672377621941115
4246863,1.0,1546808400,0.02910026537228691
1133578,2.0,1546808400,0.0008701884494184067
665067,2.0,1547413200,0.033876993126873575
4352794,1.0,1547413200,0.1699262411420586
485616,6.0,1548018000,0.9002523793698993
1465988,1.0,1546808400,0.002808224258614656
2579413,6.0,1547413200,0.8524448357047322
3012401,2.0,1546808400,0.001494035822964988
1881050,6.0,1547413200,0.8732309810923891
3227902,7.0,1546808400,0.014555905421925492
3442882,1.0,1546808400,0.002574318026435416
2817784,6.0,1546808400,0.8732309810923891
2991211,2.0,1547413200,0.0004555535327122552
642700,6.0,1548018000,0.8705814947602816
3227906,2.0,1548018000,0.022304376622302093
3866405,2.0,1546808400,0.0010185500491085245
955673,5.0,1546808400,0.007080453549735395
2817788,2.0,1547413200,0.014738424386882493
3357268,2.0,1547413200,0.013136483957023362
1000146,4.0,1548018000,0.7562913627364242
3227909,2.0,1548018000,0.029834060784952546
2318369,2.0,1546808400,0.03720079532760165
754947,6.0,1546808400,0.8736287099377679
1532295,2.0,1548018000,0.01079931074410337
1310688,7.0,1546808400,0.0008506445506063039
2688249,2.0,1546808400,0.019234074476560774
1332967,5.0,1547413200,0.0007733459858078448
3442891,1.0,1547413200,0.01386588990765027
2274675,5.0,1546808400,0.024961215901971808
3464695,5.0,1547413200,0.015222513164484615
1903163,1.0,1547413200,0.014133433566341511
170390,6.0,1548018000,0.8719544639656012
3400086,6.0,1548018000,0.872783621023836
3142034,2.0,1546808400,0.0012672377621941115
2252945,2.0,1547413200,0.023602638854557
2709911,2.0,1547413200,0.018748272162958497
2056484,2.0,1548018000,0.03723633742862096
3674124,2.0,1547413200,0.020655133287650677
1355250,1.0,1547413200,0.10855598110646661
350718,2.0,1547413200,0.001323194784368311
2860866,5.0,1547413200,0.007140883510339685
1990631,1.0,1547413200,0.04402418243230078
4141402,7.0,1546808400,0.014492489611692014
3738268,1.0,1547413200,0.00034338496538408486
955689,2.0,1546808400,0.0009262059382824598
2882613,2.0,1546808400,0.0009495723965913476
3507562,5.0,1548018000,0.010450778882004406
2383540,8.0,1547413200,0.00017642373869165712
3759436,2.0,1547413200,0.03784931940914004
1222500,2.0,1547413200,0.006142273023192974
3951452,2.0,1547413200,0.032163755875766906
485634,2.0,1547413200,0.012793105402903227
102375,2.0,1548018000,0.009506576037896591
575355,2.0,1547413200,0.01905140686371475
237929,2.0,1548018000,0.049609013315258466
3546439,1.0,1547413200,0.03574444208035303
3249532,6.0,1547413200,0.872776359528564
4141406,1.0,1546808400,0.0226892589759132
3249533,2.0,1547413200,0.011840177440873
3055411,2.0,1548018000,0.0021323579856517227
1266599,6.0,1547413200,0.8518567620843804
3163679,5.0,1547413200,0.007816520706324546
34622,2.0,1546808400,0.018039040945160314
530556,6.0,1547413200,0.8676673146211494
2252957,2.0,1546808400,0.0010476546260171804
4225792,2.0,1547413200,0.001239864006017499
4035956,2.0,1547413200,0.001032149130345978
3929857,2.0,1547413200,0.0003273033631484065
620476,2.0,1548018000,0.0005728534379625397
1598537,5.0,1546808400,0.005730037229413756
1022402,5.0,1547413200,0.006488775132852898
4331353,6.0,1546808400,0.873356796594091
2688269,2.0,1546808400,0.018720764026018685
2644597,1.0,1547413200,0.017396313974656824
3206766,2.0,1547413200,0.025053932206008434
1532309,1.0,1547413200,0.017626280442767327
2860877,5.0,1546808400,0.02109093449212157
3098632,2.0,1547413200,0.019342014835295174
2100025,2.0,1547413200,0.0012672377621941115
3206767,9.0,1548018000,0.2039108767648765
1355270,1.0,1546808400,0.0119188163097621
1727253,2.0,1548018000,0.00032824727159816376
2796108,2.0,1546808400,0.038295118178748214
2709928,4.0,1547413200,0.800343559279421
642739,2.0,1547413200,0.014738424386882493
888709,7.0,1546808400,0.0001112668668189239
1111330,5.0,1546808400,0.0024321793581574425
2362059,2.0,1547413200,0.00032773134379483694
754978,2.0,1546808400,0.0008269141876941712
2579450,6.0,1547413200,0.8899431093510228
147701,5.0,1547413200,0.008714001922830606
1488439,2.0,1546808400,0.019974287759771524
305488,2.0,1547413200,0.031683498885512466
2274711,2.0,1546808400,0.04943275974103276
1881092,2.0,1547413200,0.0006815479683009482
440767,2.0,1547413200,0.043537426263802664
1968916,2.0,1547413200,0.052620588793153705
620492,6.0,1546808400,0.8665411833096125
642747,6.0,1547413200,0.8810284390821982
3674160,8.0,1547413200,0.04326110369748249
2514159,6.0,1547413200,0.8855352875545354
2796111,5.0,1546808400,0.003763885079150235
1683086,6.0,1547413200,0.879409610253088
4035966,2.0,1546808400,0.04164092600895568
2839460,1.0,1546808400,0.006652017846647434
2557360,2.0,1546808400,0.001780898388769542
1200294,5.0,1546808400,0.0008653536321869658
3185409,2.0,1547413200,0.0011517255683927198
3400118,2.0,1547413200,0.03799113836474923
2448772,1.0,1548018000,0.01263545457943513
2774440,8.0,1547413200,0.0007543974838117137
1620937,1.0,1546808400,0.0002858909345179568
283102,2.0,1548018000,0.016268455848524228
305495,1.0,1546808400,0.03201672982696652
1903206,2.0,1546808400,0.029333310253232485
1333013,2.0,1547413200,0.0408506126786931
4331368,5.0,1547413200,0.00047973600900832347
777375,5.0,1546808400,0.022515713578982646
1421618,5.0,1546808400,0.014169104059647936
3012446,1.0,1547413200,0.011475215302844496
1661034,2.0,1547413200,0.0020937837217235673
1598562,2.0,1548018000,0.10009787899068838
3507592,5.0,1547413200,0.0003212156756555177
2274719,7.0,1546808400,0.028900570172173116
844028,2.0,1547413200,0.019044915772276034
2860895,6.0,1546808400,0.8777142994523798
4204703,2.0,1547413200,0.001078716249555373
328137,2.0,1546808400,0.008126897275878725
4310340,2.0,1547413200,0.02627436466374503
3908794,4.0,1547413200,0.7645287808609964
4183629,2.0,1547413200,0.06812418091484375
2448780,6.0,1546808400,0.880609346064276
3034051,5.0,1546808400,0.008786010441940523
2274721,2.0,1547413200,0.006551315812019489
508207,5.0,1546808400,0.010950496575837949
1111350,5.0,1547413200,0.0073025120992726966
3507601,5.0,1547413200,0.0005596570175154761
4057271,6.0,1546808400,0.8707919272266361
3845245,5.0,1547413200,0.016837593950866973
3823732,2.0,1546808400,0.01079931074410337
2709948,2.0,1547413200,0.03719492979480922
1881103,5.0,1547413200,0.010326225061658737
418106,1.0,1547413200,0.04040894433874811
2252977,2.0,1547413200,0.0060829932497163544
2579463,5.0,1546808400,0.00019984123699649372
910957,2.0,1547413200,0.0007198924903345106
2601115,2.0,1548018000,0.0009776237397118828
575393,2.0,1548018000,0.02730726974374445
2969706,2.0,1548018000,0.05615966599990331
530590,2.0,1546808400,0.0011190914380488266
1421631,1.0,1546808400,0.031065863820362104
3972848,2.0,1546808400,0.028570560125416096
2514173,2.0,1547413200,0.0006365828553026472
2034587,2.0,1547413200,0.0009663974833943295
1598575,2.0,1546808400,0.03710056717325425
395954,4.0,1546808400,0.7830650840100467
1066788,6.0,1547413200,0.8412989876596476
1837354,2.0,1546808400,0.03784790038625038
1266638,2.0,1548018000,0.014738424386882493
1683102,1.0,1547413200,0.010489482249811792
3142068,2.0,1547413200,0.02206188153276107
2012728,5.0,1546808400,0.0190889094181057
1554557,6.0,1547413200,0.8524448357047322
3012459,1.0,1546808400,0.0084347801230512
2817837,2.0,1547413200,0.011196253765842984
3589166,5.0,1548018000,0.002597923869347699
3077101,6.0,1546808400,0.8719075995459623
1532336,6.0,1546808400,0.872776359528564
1837358,4.0,1546808400,0.8417749596617152
2470564,5.0,1547413200,0.013229373169046552
4310356,2.0,1547413200,0.04602037724232925
305512,5.0,1546808400,0.022115108936745946
1881119,2.0,1547413200,0.024064901756754242
1044534,5.0,1548018000,0.006724934842780708
147738,5.0,1547413200,0.0038185051863284703
260569,5.0,1547413200,0.013366858703424132
1022432,4.0,1547413200,0.7657033347206514
1443847,1.0,1548018000,0.040354326668315274
2904190,2.0,1548018000,0.0009170715034686723
1598585,5.0,1547413200,0.0002060702792903946
2121987,1.0,1547413200,0.024392416394869623
3674191,2.0,1548018000,0.02951271568393793
2340227,1.0,1547413200,0.017050822449772872
3012463,2.0,1546808400,0.03455665354730747
2601128,2.0,1548018000,0.049609013315258466
2492121,5.0,1548018000,0.023475824428890818
866418,1.0,1547413200,0.013306455046119449
1576539,2.0,1547413200,0.04677604042302587
2753031,2.0,1546808400,0.018283500968757502
2121993,5.0,1547413200,0.01040692988532629
799435,2.0,1548018000,0.043641054109953475
1200334,1.0,1546808400,0.028038512378852083
3378871,8.0,1546808400,0.0009045648752377256
530610,2.0,1547413200,0.009173687554351587
395968,6.0,1546808400,0.6748193319281931
1044541,7.0,1546808400,0.017603262670354235
4162415,5.0,1546808400,0.010133160743139758
2318440,2.0,1546808400,0.02375222815253327
4225831,6.0,1546808400,0.8839496069364094
3335913,5.0,1547413200,0.007870494229197235
799442,5.0,1547413200,0.021934127212583733
4057295,2.0,1547413200,0.001494035822964988
888759,2.0,1547413200,0.0006365828553026472
3631814,2.0,1547413200,0.06626669480890995
3529058,2.0,1546808400,0.0008701884494184067
3653008,2.0,1547413200,0.04164092600895568
1620977,5.0,1546808400,0.0006457542799029064
3055459,2.0,1546808400,0.027583249325416868
530615,7.0,1546808400,0.0004050789761562873
2362097,1.0,1546808400,0.0048640487001141335
3400148,5.0,1547413200,0.0057255050373919494
888761,2.0,1548018000,0.039879851695726776
755021,2.0,1548018000,0.03931134493311743
2318444,7.0,1547413200,0.0002349217754724417
3507631,2.0,1546808400,0.03922589628363443
485686,1.0,1546808400,0.02098395311489771
1903239,2.0,1546808400,0.07476255072248357
3098684,2.0,1548018000,0.02272623590669915
1089192,2.0,1547413200,0.001239864006017499
3567987,5.0,1546808400,0.012344872941732601
2209532,4.0,1546808400,0.807743426915282
3357332,5.0,1547413200,0.0005936958049436024
1990689,2.0,1546808400,0.0016324214276121328
485692,1.0,1546808400,0.019381423687391014
977861,2.0,1547413200,0.00040223672425321956
237986,2.0,1547413200,0.00036589044036590824
1355322,6.0,1546808400,0.8777142994523798
710242,2.0,1547413200,0.0364086066972323
2470584,2.0,1546808400,0.001780898388769542
933425,2.0,1546808400,0.03370580444905364
4204736,1.0,1548018000,0.017054623928975967
732603,6.0,1547413200,0.8809549551317339
1399491,6.0,1547413200,0.8945572890399754
755031,5.0,1546808400,0.00952890817855028
2514211,5.0,1547413200,0.007788976345728221
530627,5.0,1546808400,0.031854070500155575
3887683,5.0,1547413200,7.611188725797648e-05
3271340,5.0,1548018000,0.009617055502291702
3972884,1.0,1547413200,0.056987659257026695
215427,2.0,1547413200,0.03237890051276541
3716959,5.0,1546808400,0.016697854384280692
4204744,2.0,1548018000,0.004359157188591245
3185459,2.0,1546808400,0.03641027736812092
3271343,5.0,1547413200,0.01411126822014269
642800,2.0,1547413200,0.0020937837217235673
1968959,2.0,1546808400,0.016080633765910818
3163740,1.0,1547413200,0.13662576355796224
2644682,1.0,1546808400,0.028274876324263083
2231170,1.0,1547413200,0.016092054239714715
3421654,5.0,1547413200,0.0010356861642278113
4183685,2.0,1547413200,0.033739583606711886
3866502,2.0,1546808400,0.008494285965151423
3228002,2.0,1547413200,0.045459737764340064
2601164,5.0,1547413200,0.0033727688718184863
3292904,2.0,1546808400,0.01929061618433934
4162436,6.0,1546808400,0.8878797553629948
4120906,2.0,1546808400,0.014738424386882493
4268166,2.0,1547413200,0.04301679816179724
2383622,2.0,1546808400,0.024847649757957353
238005,5.0,1546808400,0.0077524001656399865
2796173,2.0,1546808400,0.019674630470406098
3972892,1.0,1546808400,0.010036917715411636
2601167,2.0,1547413200,0.029636039492361023
4078514,5.0,1548018000,0.0013563567007010625
170464,6.0,1546808400,0.8749031630308806
418155,2.0,1548018000,0.005974666328861042
170465,5.0,1546808400,0.004068405537563053
1815301,2.0,1547413200,0.0012672377621941115
4331412,6.0,1546808400,0.8796299261797622
2296473,2.0,1546808400,0.04427369751416331
3357359,6.0,1548018000,0.8676673146211494
2122023,1.0,1546808400,0.0003469139272711605
2427127,6.0,1548018000,0.8592427146931828
575433,4.0,1546808400,0.7846904445538038
3568012,1.0,1546808400,0.000711348229319028
2925906,5.0,1547413200,0.1383503611998711
1947116,5.0,1548018000,0.006241644629374562
2644688,5.0,1547413200,7.611188725797648e-05
1837389,5.0,1547413200,0.0037210915124104922
530635,1.0,1546808400,0.00042414319100397407
1200364,2.0,1547413200,0.0518495416684932
485717,2.0,1547413200,0.027583249325416868
147773,1.0,1547413200,0.0003905303016225258
1532378,2.0,1547413200,0.0013564054780291583
888787,6.0,1547413200,0.8667630691996732
2644690,2.0,1546808400,0.030672993799530885
598319,4.0,1547413200,0.27287493754284975
2947779,8.0,1547413200,0.0005653561954573855
4225865,7.0,1547413200,0.0005228229587249234
3120457,5.0,1548018000,0.00030774900093853756
3610472,1.0,1546808400,0.00572500488369997
3610472,6.0,1546808400,0.8633548574983944
3077148,2.0,1548018000,0.03455665354730747
3716974,2.0,1548018000,0.0010656962279133495
4057320,2.0,1548018000,0.000713443349380962
3055493,5.0,1546808400,0.04601938982170022
530643,2.0,1547413200,0.0006263250780002864
665195,5.0,1546808400,0.00952890817855028
3185481,2.0,1547413200,0.016308114152326674
2601176,6.0,1548018000,0.8749031630308806
1488517,2.0,1546808400,0.026059361988530785
1266688,5.0,1546808400,0.0006632366407094101
147786,6.0,1547413200,0.8834342906783186
1598636,2.0,1547413200,0.019227519702766534
4036031,2.0,1547413200,0.02882717332775204
598335,1.0,1546808400,0.03496793698278086
1133694,5.0,1547413200,0.0010161194531280928
732635,5.0,1546808400,9.431793261970924e-05
1837403,1.0,1547413200,0.007099381475933028
3546529,5.0,1546808400,0.0002317198136685873
2753069,2.0,1547413200,0.0008701884494184067
642822,1.0,1548018000,0.045910404484411714
1288813,5.0,1547413200,0.015798730475730976
215458,6.0,1547413200,0.8772288759832997
821752,9.0,1547413200,0.00018962152379754454
1643070,2.0,1547413200,0.018289219759280488
4141490,2.0,1547413200,0.03583812134349663
755062,1.0,1546808400,0.019381423687391014
530660,8.0,1546808400,0.00018338753082269548
3378931,2.0,1546808400,0.0116791468160021
642828,5.0,1548018000,0.0003111755131610963
687952,2.0,1547413200,0.018991062203155502
2817899,2.0,1548018000,0.018991062203155502
3780907,5.0,1547413200,0.008142282188402765
3486440,2.0,1547413200,0.001239864006017499
2100119,6.0,1547413200,0.8569445201531285
1111419,1.0,1548018000,0.00712542128270544
2557445,5.0,1547413200,0.021515097104865145
821757,4.0,1546808400,0.7981164244112109
1968987,4.0,1548018000,0.7861851467885722
2579529,2.0,1547413200,0.046423119712399555
1000256,1.0,1548018000,0.012632288142029872
283171,2.0,1546808400,0.03522249729536402
1510427,7.0,1548018000,7.911917606433062e-05
2774520,8.0,1547413200,0.00020614399517459228
4331446,8.0,1546808400,0.00036677208402640163
3802453,5.0,1546808400,0.007563694752934184
3631860,2.0,1548018000,0.045135638618917985
2383651,1.0,1548018000,0.019812455871630448
260630,2.0,1547413200,0.0014071596342825482
1000259,2.0,1547413200,0.039323430606425326
4246978,5.0,1547413200,0.0035069300884920723
4120942,2.0,1547413200,0.03571902963323132
3249636,5.0,1547413200,0.011747367001290178
373596,2.0,1547413200,0.013475652944281508
485743,1.0,1546808400,0.0168677695493857
3228041,2.0,1547413200,0.03455665354730747
1044591,2.0,1547413200,0.0008779672057476111
598355,2.0,1546808400,0.019974287759771524
305572,2.0,1547413200,0.024064901756754242
328222,1.0,1547413200,0.030648115808677778
3378942,2.0,1548018000,0.029051728616078833
260636,2.0,1547413200,0.0010178859012839336
2925937,4.0,1546808400,0.7473579028646238
2034664,2.0,1547413200,0.010304686683482115
2688376,5.0,1547413200,0.005872173820883934
305575,5.0,1547413200,0.0038208237608692683
598361,5.0,1547413200,0.013884220528276108
732653,6.0,1547413200,0.8719075995459623
3142167,6.0,1547413200,0.875774125311487
1815346,4.0,1546808400,0.7564422791498097
1510445,5.0,1547413200,6.798267694967934e-05
3802461,2.0,1546808400,0.030907267799396013
2122063,1.0,1547413200,0.0232816740502113
3802462,7.0,1548018000,0.0003857467727574152
1310846,2.0,1547413200,0.04855751303231968
3653086,5.0,1546808400,0.009318302348066609
575472,5.0,1546808400,0.0005340686048871002
3486454,2.0,1546808400,0.040433283561019266
463306,5.0,1547413200,0.00012155996888156271
1355388,4.0,1547413200,0.7421464023394743
2839563,2.0,1547413200,0.0017791106444598156
2817922,2.0,1546808400,0.001416638430536959
485756,2.0,1548018000,0.030597298994770202
1111436,2.0,1547413200,0.033876993126873575
642854,8.0,1547413200,0.05829818472799425
3400213,5.0,1548018000,0.0021718282373893345
1310849,5.0,1546808400,0.0007802480751926382
3335988,1.0,1548018000,0.015595253735703972
3631880,2.0,1548018000,0.01080423612074452
4120965,2.0,1546808400,0.04213203471325054
4204801,6.0,1547413200,0.8785561403034904
